SENTENCE_ID,rating_gpt5
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1000000,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1016,6
K_1042,3
K_1042,3
K_1042,3
K_1042,3
K_1042,3
K_1042,3
K_1042,2
K_1042,3
K_1042,3
K_1042,4
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1059,5
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1110,6
K_1117,2
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1117,3
K_1123,2
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1123,3
K_1124,2
K_1124,3
K_1124,3
K_1124,3
K_1124,2
K_1124,3
K_1124,2
K_1124,2
K_1124,2
K_1124,2
K_1134,3
K_1134,3
K_1134,3
K_1134,2
K_1134,2
K_1134,3
K_1134,3
K_1134,3
K_1134,3
K_1134,3
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1174,2
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1234,6
K_1237,3
K_1237,3
K_1237,4
K_1237,3
K_1237,3
K_1237,3
K_1237,4
K_1237,3
K_1237,4
K_1237,3
K_1267,3
K_1267,2
K_1267,2
K_1267,3
K_1267,4
K_1267,3
K_1267,3
K_1267,3
K_1267,2
K_1267,3
K_1290,5
K_1290,5
K_1290,4
K_1290,6
K_1290,5
K_1290,5
K_1290,5
K_1290,5
K_1290,5
K_1290,5
K_1310,5
K_1310,4
K_1310,4
K_1310,4
K_1310,5
K_1310,5
K_1310,5
K_1310,4
K_1310,4
K_1310,5
K_1314,1
K_1314,1
K_1314,2
K_1314,2
K_1314,2
K_1314,1
K_1314,2
K_1314,2
K_1314,2
K_1314,1
K_1434,3
K_1434,4
K_1434,4
K_1434,4
K_1434,3
K_1434,3
K_1434,3
K_1434,4
K_1434,4
K_1434,4
K_1477,5
K_1477,6
K_1477,5
K_1477,5
K_1477,5
K_1477,5
K_1477,6
K_1477,5
K_1477,6
K_1477,5
K_1567,2
K_1567,1
K_1567,2
K_1567,2
K_1567,2
K_1567,2
K_1567,2
K_1567,2
K_1567,2
K_1567,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1598,2
K_1647,4
K_1647,4
K_1647,4
K_1647,4
K_1647,4
K_1647,4
K_1647,4
K_1647,4
K_1647,5
K_1647,4
K_1658,4
K_1658,4
K_1658,5
K_1658,4
K_1658,5
K_1658,4
K_1658,5
K_1658,5
K_1658,5
K_1658,5
K_1719,4
K_1719,5
K_1719,4
K_1719,4
K_1719,4
K_1719,3
K_1719,5
K_1719,3
K_1719,5
K_1719,3
K_1733,4
K_1733,4
K_1733,5
K_1733,4
K_1733,5
K_1733,4
K_1733,4
K_1733,4
K_1733,5
K_1733,4
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1744,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1757,5
K_1815,4
K_1815,4
K_1815,5
K_1815,4
K_1815,4
K_1815,4
K_1815,4
K_1815,4
K_1815,4
K_1815,4
K_1865,2
K_1865,2
K_1865,2
K_1865,3
K_1865,2
K_1865,2
K_1865,2
K_1865,2
K_1865,2
K_1865,3
K_1902,5
K_1902,6
K_1902,5
K_1902,6
K_1902,6
K_1902,6
K_1902,5
K_1902,5
K_1902,6
K_1902,6
K_1951,1
K_1951,1
K_1951,1
K_1951,1
K_1951,1
K_1951,2
K_1951,2
K_1951,1
K_1951,1
K_1951,1
K_1973,2
K_1973,2
K_1973,1
K_1973,2
K_1973,2
K_1973,1
K_1973,2
K_1973,2
K_1973,2
K_1973,2
K_1992,5
K_1992,5
K_1992,4
K_1992,5
K_1992,5
K_1992,5
K_1992,5
K_1992,5
K_1992,5
K_1992,5
K_2003,5
K_2003,5
K_2003,5
K_2003,5
K_2003,5
K_2003,5
K_2003,5
K_2003,4
K_2003,5
K_2003,4
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2025,5
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2038,1
K_2051,3
K_2051,2
K_2051,2
K_2051,2
K_2051,3
K_2051,2
K_2051,2
K_2051,2
K_2051,2
K_2051,3
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2052,2
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2074,1
K_2088,6
K_2088,5
K_2088,6
K_2088,6
K_2088,6
K_2088,6
K_2088,5
K_2088,6
K_2088,6
K_2088,6
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2090,1
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_2131,2
K_216,5
K_216,5
K_216,4
K_216,4
K_216,5
K_216,4
K_216,5
K_216,4
K_216,4
K_216,4
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2167,1
K_2169,5
K_2169,5
K_2169,4
K_2169,4
K_2169,4
K_2169,5
K_2169,5
K_2169,4
K_2169,4
K_2169,5
K_223,3
K_223,2
K_223,3
K_223,2
K_223,2
K_223,3
K_223,2
K_223,3
K_223,2
K_223,2
K_2240,3
K_2240,3
K_2240,5
K_2240,5
K_2240,5
K_2240,5
K_2240,4
K_2240,5
K_2240,4
K_2240,4
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2251,5
K_2307,3
K_2307,3
K_2307,3
K_2307,3
K_2307,3
K_2307,3
K_2307,3
K_2307,4
K_2307,3
K_2307,3
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_247,5
K_2552,6
K_2552,6
K_2552,6
K_2552,6
K_2552,6
K_2552,6
K_2552,6
K_2552,6
K_2552,5
K_2552,6
K_2570,5
K_2570,6
K_2570,5
K_2570,5
K_2570,6
K_2570,6
K_2570,5
K_2570,6
K_2570,6
K_2570,6
K_2586,3
K_2586,4
K_2586,3
K_2586,4
K_2586,4
K_2586,4
K_2586,4
K_2586,4
K_2586,4
K_2586,4
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_259,2
K_2658,6
K_2658,6
K_2658,5
K_2658,5
K_2658,6
K_2658,5
K_2658,6
K_2658,6
K_2658,6
K_2658,6
K_2685,6
K_2685,6
K_2685,6
K_2685,6
K_2685,6
K_2685,6
K_2685,6
K_2685,6
